P1773	attributed to	0
P1774	workshop of	0
P1775	follower of	0
P1776	circle of	0
P1777	manner of	0
P1778	forgery after	0
P1779	possible creator	0
P178	developer	0
P1780	school of	0
P1782	courtesy name	0
P1785	temple name	0
P1786	posthumous name	0
P1787	art-name	0
P1788	DVN identifier	0
P1789	chief operating officer	0
P179	series	0
P1790	BioStor author identifier	0
P1791	category of people buried here	0
P1792	category of associated people	0
P1793	format as a regular expression	0
P1794	bureau du patrimoine de Seine-Saint-Denis ID	0
P1795	Smithsonian American Art Museum: person/institution thesaurus id	0
P1796	International Standard Industrial Classification code	0
P1798	ISO 639-5 code	0
P1799	Maltese Islands National Inventory of Cultural Property identifier	0
P18	image	0
P180	depicts	0
P1800	Wikimedia database name	0
P1801	commemorative plaque image	0
P1802	EMLO person identifier	0
P1803	Masaryk University person ID	0
P1804	Danish National Filmography ID	0
P1805	World Health Organisation International Nonproprietary Name	0
P1806	ABoK number	0
P1807	Great Aragonese Encyclopedia ID	0
P1808	senat.fr ID	0
P1809	choreographer	0
P181	taxon range map image	0
P1810	named as	0
P1811	list of episodes	0
P1813	short name	0
P1814	name in kana	0
P1815	RSL scanned book's identifier	0
P1816	National Portrait Gallery (London) person identifier	0
P1817	addressee	0
P1818	KH	0
P1819	genealogics.org person ID	0
P1820	Open Food Facts food additive slug	0
P1821	Open Food Facts food category slug	0
P1822	DSH object ID	0
P1823	BAnQ ID	0
P1824	road number	0
P1825	Baseball-Reference.com major league player ID	0
P1826	Baseball-Reference.com minor league player ID	0
P1827	ISWC	0
P1828	IPI number	0
P1829	Roud Folk Song Index	0
P183	endemic to	0
P1830	owner of	0
P1831	electorate	28
P1832	GrassBase ID	0
P1833	number of registered users/contributors	9
P1836	draft pick number	0
P1837	Gaoloumi ID	0
P1838	PSS-archi ID	0
P1839	US Federal Election Commission identifier	0
P184	doctoral advisor	0
P1840	investigated by	0
P1841	Swedish district code	0
P1842	Global Anabaptist Mennonite Encyclopedia Online identifier	0
P1843	taxon common name	0
P1844	HathiTrust id	0
P1845	anti-virus alias	0
P1846	distribution map	0
P1847	Nasjonalbiblioteket photographer ID	0
P1848	INPN Code	0
P1849	SSR WrittenForm ID	0
P185	doctoral student	0
P1850	SSR Name ID	0
P1851	input set	0
P1852	Perry Index	0
P1853	blood type	0
P1854	Kiev street code	0
P1855	Wikidata property example	0
P1856	Wikidata example media file	0
P1858	Wikidata example string	0
P1859	Wikidata example property with item datatype	0
P186	material used	0
P1860	Wikidata example URL	0
P1861	Wikidata example time	0
P1862	Wikidata example quantity	0
P1863	Wikidata example property, Wikidata example property value	0
P1864	Wikidata example monolingual text	0
P1865	Wikidata example geographic coordinates	0
P1866	Catholic Hierarchy diocese ID	0
P1867	eligible voters	47
P1868	ballots cast	40
P1869	Hall of Valor ID	0
P1870	Name Assigning Authority Number	0
P1871	CERL ID	0
P1872	minimum number of players	39
P1873	maximum number of players	28
P1874	Netflix identifier	0
P1875	represented by	0
P1876	spacecraft	0
P1877	after a work by	0
P1878	Vox-ATypI classification	0
P1879	income classification (Philippines)	0
P1880	measured by	0
P1881	list of characters	0
P1882	Web Gallery of Art identifier	0
P1883	Declarator.org ID	0
P1884	hair color	0
P1885	cathedral	0
P1886	Smithsonian volcano identifier	0
P1887	vice-county	0
P1888	Dictionary of Medieval Names from European Sources entry	0
P1889	different from	0
P189	location of discovery	0
P1890	BNC identifier	0
P1891	signatory	0
P1893	OpenPlaques plaque identifier	0
P1894	Danish urban area code	0
P1895	Fauna Europaea ID	0
P1896	source website for the property	0
P1897	highest note	0
P1898	lowest note	0
P1899	Librivox author ID	0
P19	place of birth	0
P190	sister city	0
P1900	EAGLE id	0
P1901	BALaT person/organisation id	0
P1902	Spotify artist ID	0
P1903	volcanic explosivity index	0
P1905	FundRef registry name	0
P1906	office held by head of state	0
P1907	Australian Dictionary of Biography identifier	0
P1908	Commonwealth War Graves Commission person identifier	0
P1909	side effect	0
P1910	decreased expression in	0
P1911	increased expression in	0
P1912	deletion association with	0
P1913	gene duplication association with	0
P1914	gene insertion association with	0
P1915	gene inversion association with	0
P1916	gene substitution association with	0
P1917	posttranslational modification association with	0
P1918	altered regulation leads to	0
P1919	Ministry of Education of Chile school ID	0
P1920	Commonwealth War Graves Commission burial ground identifier	0
P1921	URI pattern for RDF resource	0
P1922	first line	0
P1923	participating team	0
P1924	vaccine for	0
P1925	VIOLIN ID	0
P1928	Vaccine Ontology ID	0
P1929	Clinvar Accession Number	0
P193	main building contractor	0
P1930	DSM V	0
P1931	NPG ID	0
P1932	stated as	0
P1933	MobyGames ID	0
P1934	Animator.ru film ID	0
P1935	DBCS ID	0
P1936	Digital Atlas of the Roman Empire ID	0
P1937	UN/LOCODE	0
P1938	Project Gutenberg author ID	0
P1939	Dyntaxa ID	0
P194	legislative body	0
P1940	conifers.org ID	0
P1942	McCune-Reischauer romanization	0
P1943	location map	0
P1944	relief location map	0
P1945	street key	0
P1946	National Library of Ireland authority	0
P1947	Mapillary ID	0
P1948	BerlPap identifier	0
P1949	CulturaItalia ID	0
P195	collection	0
P1950	second surname in Spanish name	0
P1951	investor	0
P1952	Encyclopaedia Metallum band ID	0
P1953	Discogs artist ID	0
P1954	Discogs master ID	0
P1955	Discogs label ID	0
P1956	takeoff and landing capability	0
P1957	Wikisource index page	0
P1958	Trismegistos Geo ID	0
P1959	Dutch Senate person ID	0
P196	minor planet group	0
P1960	Google Scholar ID	0
P1961	identifier of Comité des travaux historiques et scientifiques	0
P1962	patron	0
P1963	properties for this type	0
P1966	Biblioteca Nacional de Chile catalogue number	0
P1967	BoxRec ID	0
P1968	Foursquare venue ID	0
P1969	MovieMeter director ID	0
P197	adjacent station	0
P1970	MovieMeter movie ID	0
P1971	number of children	6232
P1972	Open Hub ID	0
P1973	RSL editions	0
P1976	INEGI locality identifier	0
P1977	lesarchivesduspectacle ID	0
P1978	USDA NDB number	0
P1979	Righteous Among The Nations ID	0
P1980	PolSys ID	0
P1981	FSK film rating	0
P1982	Anime News Network person ID	0
P1983	Anime News Network company ID	0
P1984	Anime News Network manga ID	0
P1985	Anime News Network anime ID	0
P1986	Dizionario Biografico degli Italiani	0
P1987	MCN code	0
P1988	Delarge ID	0
P1989	Encyclopaedia Metallum artist ID	0
P199	business division	0
P1990	species kept	0
P1991	LPSN URL	0
P1992	Plazi ID	0
P1993	TeX string	0
P1994	AllMusic composition ID	0
P1995	medical specialty	0
P1996	parliament.uk ID	0
P1997	Facebook Places ID	0
P1998	UCI code	0
P1999	UNESCO language status	0
P20	place of death	0
P200	lake inflows	0
P2000	CPDL ID	0
P2001	Revised Romanisation	0
P2002	Twitter username	0
P2003	Instagram username	0
P2004	NALT id	0
P2005	Catalogus Professorum Halensis	0
P2006	ZooBank author ID	0
P2007	ZooBank publication ID	0
P2008	IPNI publication ID	0
P2009	Exif model	0
P201	lake outflow	0
P2010	Exif make	0
P2011	Cooper-Hewitt Person ID	0
P2012	cuisine	0
P2013	Facebook ID	0
P2014	MoMA artwork id	0
P2015	Hansard ID	0
P2016	Catalogus Professorum Academiae Groninganae id	0
P2017	isomeric SMILES	0
P2018	Teuchos ID	0
P2019	AllMovie artist ID	0
P2020	worldfootball.net ID	0
P2021	Erdős number	2144
P2024	German cattle breed ID	0
P2025	Find A Grave cemetery ID	0
P2026	Avibase ID	0
P2027	Colour Index International constitution ID	0
P2028	United States Armed Forces service number	0
P2029	Dictionary of Ulster Biography ID	0
P2030	NASA biographical ID	0
P2031	work period (start)	117
P2032	work period (end)	102
P2033	Category for pictures taken with camera	0
P2034	Project Gutenberg ebook ID	0
P2035	LinkedIn personal profile	0
P2036	African Plant Database	0
P2037	GitHub username	0
P2038	ResearchGate ID	0
P2040	CITES Species+ ID	0
P2041	National Gallery of Victoria artist identifier	0
P2042	Artsy artist	0
P2043	length	19820
P2044	elevation above sea level	129580
P2045	orbital inclination	1664
P2046	area	5355
P2047	running time	491
P2048	height	669
P2049	width	6220
P205	basin country	0
P2050	wingspan	39
P2051	M sin i	1
P2052	speed	170
