P1854	Kiev street code	399
P1855	Wikidata property example	857
P1856	Wikidata example media file	0
P1858	Wikidata example string	0
P1859	Wikidata example property with item datatype	0
P186	material used	88967
P1860	Wikidata example URL	0
P1861	Wikidata example time	0
P1862	Wikidata example quantity	0
P1863	Wikidata example property, Wikidata example property value	2
P1864	Wikidata example monolingual text	0
P1865	Wikidata example geographic coordinates	0
P1866	Catholic Hierarchy diocese ID	6039
P1867	eligible voters	47
P1868	ballots cast	40
P1869	Hall of Valor ID	6
P1870	Name Assigning Authority Number	1
P1871	CERL ID	56
P1872	minimum number of players	39
P1873	maximum number of players	28
P1874	Netflix identifier	168
P1875	represented by	49
P1876	spacecraft	290
P1877	after a work by	4
P1878	Vox-ATypI classification	1
P1879	income classification (Philippines)	26
P1880	measured by	58
P1881	list of characters	69
P1882	Web Gallery of Art identifier	3894
P1883	Declarator.org ID	997
P1884	hair color	1334
P1885	cathedral	1185
P1886	Smithsonian volcano identifier	486
P1887	vice-county	1
P1888	Dictionary of Medieval Names from European Sources entry	264
P1889	different from	1808
P189	location of discovery	384
P1890	BNC identifier	142
P1891	signatory	306
P1893	OpenPlaques plaque identifier	1
P1894	Danish urban area code	2024
P1895	Fauna Europaea ID	115980
P1896	source website for the property	139
P1897	highest note	0
P1898	lowest note	0
P1899	Librivox author ID	30
P19	place of birth	867131
P190	sister city	39143
P1900	EAGLE id	410
P1901	BALaT person/organisation id	2
P1902	Spotify artist ID	1862
P1903	volcanic explosivity index	11
P1905	FundRef registry name	1
P1906	office held by head of state	28
P1907	Australian Dictionary of Biography identifier	5849
P1908	Commonwealth War Graves Commission person identifier	3
P1909	side effect	1
P1910	decreased expression in	4
P1911	increased expression in	1
P1912	deletion association with	1
P1913	gene duplication association with	1
P1914	gene insertion association with	1
P1915	gene inversion association with	1
P1916	gene substitution association with	1
P1917	posttranslational modification association with	1
P1918	altered regulation leads to	1
P1919	Ministry of Education of Chile school ID	15
P1920	Commonwealth War Graves Commission burial ground identifier	6
P1921	URI pattern for RDF resource	29
P1922	first line	228
P1923	participating team	1444
P1924	vaccine for	12
P1925	VIOLIN ID	4
P1928	Vaccine Ontology ID	5
P1929	Clinvar Accession Number	1
P193	main building contractor	682
P1930	DSM V	1
P1931	NPG ID	720
P1932	stated as	1
P1933	MobyGames ID	293
P1934	Animator.ru film ID	1140
P1935	DBCS ID	303
P1936	Digital Atlas of the Roman Empire ID	6216
P1937	UN/LOCODE	4
P1938	Project Gutenberg author ID	8241
P1939	Dyntaxa ID	72170
P194	legislative body	1120
P1940	conifers.org ID	401
P1942	McCune-Reischauer romanization	2
P1943	location map	33
P1944	relief location map	21
P1945	street key	0
P1946	National Library of Ireland authority	3629
P1947	Mapillary ID	1
P1948	BerlPap identifier	6
P1949	CulturaItalia ID	322
P195	collection	110608
P1950	second surname in Spanish name	82
P1951	investor	85
P1952	Encyclopaedia Metallum band ID	2159
P1953	Discogs artist ID	64542
P1954	Discogs master ID	37928
P1955	Discogs label ID	25
P1956	takeoff and landing capability	3
P1957	Wikisource index page	66
P1958	Trismegistos Geo ID	132
P1959	Dutch Senate person ID	1181
P196	minor planet group	90392
P1960	Google Scholar ID	67
P1961	identifier of Comité des travaux historiques et scientifiques	3
P1962	patron	62
P1963	properties for this type	250
P1966	Biblioteca Nacional de Chile catalogue number	7
P1967	BoxRec ID	1054
P1968	Foursquare venue ID	4
P1969	MovieMeter director ID	6615
P197	adjacent station	27965
P1970	MovieMeter movie ID	6820
P1971	number of children	6227
P1972	Open Hub ID	19
P1973	RSL editions	76
P1976	INEGI locality identifier	35
P1977	lesarchivesduspectacle ID	8
P1978	USDA NDB number	134
P1979	Righteous Among The Nations ID	5
P1980	PolSys ID	60
P1981	FSK film rating	59
P1982	Anime News Network person ID	307
P1983	Anime News Network company ID	7
